paper_id,venue,venue_type,year,track,title,authors,abstract,abstract_source_name,abstract_source_url,abstract_source_tier,abstract_fetched_at,doi,arxiv_id,paper_url,pdf_url,source_name,source_url,source_tier,verification_status,list_status,fetched_at
62GA9BSI5t,ICML,conference,2026,poster,Primal-Spectral Generative Modeling: Fast Analytical Generation via Pseudoinverse Lévy Inversion,Zhiyuan Ouyang; Simei Huang; Zuokai Wen; Xiangyun Zhang; Junchi Yan,"A probability distribution $\mathbb{P}$ is a measure on a $\sigma$-algebra, assigning mass to sets rather than points, which poses a challenge for the training of neural networks that often struggle to reconstruct the global topology of continuous manifolds from sparse samples. We mitigate this issue by transforming $\mathbb{P}$ into a continuous function via spectral methods, providing theoretical guarantees for the convergence of the learned distribution to the true distribution. Specifically, we introduce a network, PriSpecNet, with a single-function evaluation (1-NFE) Pseudoinverse L\'evy Inversion (PiLI) solver that regards generation as a fast analytical problem, eliminating the need for iterative numerical integration while maintaining full compatibility with the stochastic interpolants. We test our PriSpecNet in two applications: for time series, it unifies generation and forecasting, outperforming state-of-the-art (SOTA) baselines with Context-FID reductions of 50.0\%, 41.5\%, 80.6\%, and 63.1\% on Sines, Solar, ETTh, and Stock benchmarks, respectively, also decreasing forecasting MSE by 29.8\% on Solar and 23.8\% on Stock. For ImageNet $256 \times 256$, 1-NFE PiLI achieves a competitive FID of **1.66** using only **26** Gflops, representing a **170$\times$** reduction in total Gflops compared to the 4,436 Gflops required by the 25-NFE DPM-Solver++.",Hugging Face ai-conferences (openreview),https://huggingface.co/datasets/ai-conferences/all-papers,third_party_crosschecked,2026-08-13T09:37:42+00:00,,,https://openreview.net/forum?id=62GA9BSI5t,,Hugging Face ai-conferences/OpenReview metadata + ICML official virtual list,https://icml.cc/virtual/2026/papers.html,third_party_crosschecked,crosschecked,final,2026-08-12T09:53:28+00:00
63o9EmYHXt,ICML,conference,2026,poster,Universal Representation of Generalized Convex Functions and their Gradients,Moeen Nehzati,"A wide range of optimization problems can often be written in terms of generalized convex functions (GCFs). When this structure is present, it can convert certain nested bilevel objectives into single-level problems amenable to standard first-order optimization methods. We provide a new differentiable layer with a convex parameter space and show (Theorems 5.1 and 5.2) that it and its gradient are universal approximators for GCFs and their gradients. We demonstrate how this parameterization can be leveraged in practice by (i) learning optimal transport maps with general cost functions and (ii) learning optimal auctions of multiple goods. In both these cases, we show how our layer can be used to convert the existing bilevel or min-max formulations into single-level problems that can be solved efficiently with first-order methods.",Hugging Face ai-conferences (openreview),https://huggingface.co/datasets/ai-conferences/all-papers,third_party_crosschecked,2026-08-13T09:37:42+00:00,,2509.04477,https://openreview.net/forum?id=63o9EmYHXt,,Hugging Face ai-conferences/OpenReview metadata + ICML official virtual list,https://icml.cc/virtual/2026/papers.html,third_party_crosschecked,crosschecked,final,2026-08-12T09:53:28+00:00
64HmKFCaq6,ICML,conference,2026,poster,Consistent Diffusion Language Models,Hasan Amin; Yuan Gao; Yaser Souri; Subhojit Som; Ming Yin; Rajiv Khanna; Xia Song,"Diffusion language models (DLMs) are an attractive alternative to autoregressive models because they promise sublinear-time, parallel generation, yet practical gains remain elusive as high-quality samples still demand hundreds of refinement steps. In continuous domains, consistency training along the probability-flow ODE is a popular recipe to accelerate diffusion. For discrete diffusion, no analogous sample-space ODE exists, making direct adaptation ill-defined. We argue that the right discrete substitute is the exact posterior bridge—the closed-form conditional law linking any two noise levels—which is available for broad corruptions including masked and uniform diffusion. Building on this observation, we introduce Multi-Path Discrete Consistency (MPDC), a new principle that trains a denoiser to be path-invariant in expectation across these stochastic bridges, and instantiate it as the Consistent Diffusion Language Model (CDLM), a single-stage training framework that does not require an already trained teacher model. Our CDLM objective recovers masked diffusion, continuous consistency models, and progressive or discrete distillation as analytic limits or empirical approximations of one common view. Empirically, CDLM establishes a new state of the art on both conditional and unconditional text-generation, consistently outperforming strong base discrete diffusion models and often even multi-stage distilled baselines across sampling budgets, with the largest gains in the few-step regime. Together, these results position CDLM as a principled and scalable foundation for the next generation of fast, high-fidelity discrete generative modeling.",Hugging Face ai-conferences (openreview),https://huggingface.co/datasets/ai-conferences/all-papers,third_party_crosschecked,2026-08-13T09:37:42+00:00,,2605.00161,https://openreview.net/forum?id=64HmKFCaq6,,Hugging Face ai-conferences/OpenReview metadata + ICML official virtual list,https://icml.cc/virtual/2026/papers.html,third_party_crosschecked,crosschecked,final,2026-08-12T09:53:28+00:00
64Kj8z626A,ICML,conference,2026,poster,Deterministic Differentiable Structured Pruning for Large Language Models,Weiyu Huang; Pengle Zhang; Xiaolu Zhang; JUN ZHOU; Jun Zhu; Jianfei Chen,"Structured pruning reduces LLM inference cost by removing low-importance architectural components. This can be viewed as learning a multiplicative gate for each component under an $\ell_0$ sparsity constraint. Due to the discreteness of the $\ell_0$ norm, prior work typically adopts stochastic hard-concrete relaxations to enable differentiable optimization; however, this stochasticity can introduce a train--test mismatch when sampled masks are discretized for deployment and restricting masks to a bounded, near-binary range. To address this, we propose Deterministic Differentiable Pruning (DDP), a mask-only optimization method that eliminates stochasticity by directly optimizing a deterministic soft surrogate of the discrete $\ell_0$ objective. Compared with prior approaches, DDP offers greater expressiveness, reduced train--test mismatch, and faster convergence. We apply our method to several dense and MoE models, including Qwen3-32B and Qwen3-30B-A3B, achieving a performance loss as small as 1\% on downstream tasks while outperforming previous methods at 20\% sparsity. We further demonstrate end-to-end inference speedups in realistic deployment settings with vLLM.",Hugging Face ai-conferences (openreview),https://huggingface.co/datasets/ai-conferences/all-papers,third_party_crosschecked,2026-08-13T09:37:42+00:00,,2603.08065,https://openreview.net/forum?id=64Kj8z626A,,Hugging Face ai-conferences/OpenReview metadata + ICML official virtual list,https://icml.cc/virtual/2026/papers.html,third_party_crosschecked,crosschecked,final,2026-08-12T09:53:28+00:00
64LGgWZ47X,ICML,conference,2026,poster,LagLLM: LLM-empowered lead–lag dependency learning for spatial-temporal time series forecasting,Binqing Wu; Jian Zhou; Zongjiang Shang; Ling Chen,"Spatial-temporal time series forecasting is challenging due to complex lead-lag dependencies, which are often ignored or inadequately modeled by existing methods. Thus, we propose LagLLM, the first LLM-empowered framework that explicitly models lead–lag dependencies by unifying data-driven dynamics modeling and knowledge-driven semantic reasoning. Specifically, LagLLM constructs a lead-lag graph by integrating learnable embeddings, spatial proximity, and prompt-guided reasoning from a frozen LLM, which can capture lead-lag dependencies informed by the underlying data structure and semantic knowledge. In addition, LagLLM introduces structural token sorting based on the graph, which can make a fine-tuned LLM explicitly perceive directional and delayed interactions. Experiments on eight real-world datasets show that LagLLM achieves the state-of-the-art performance with improved accuracy, robustness, and interpretability. The code is available at https://github.com/w2obin/LagLLM-2026.",Hugging Face ai-conferences (openreview),https://huggingface.co/datasets/ai-conferences/all-papers,third_party_crosschecked,2026-08-13T09:37:42+00:00,,,https://openreview.net/forum?id=64LGgWZ47X,,Hugging Face ai-conferences/OpenReview metadata + ICML official virtual list,https://icml.cc/virtual/2026/papers.html,third_party_crosschecked,crosschecked,final,2026-08-12T09:53:28+00:00
65uC8Ac9hm,ICML,conference,2026,poster,Invariant Representation Learning for Source-Free Time Series Forecasting with LLM-Centric Proxy Denoising,Kangjia Yan; Chenxi Liu; Hao Miao; Xinle Wu; Yan Zhao; Chenjuan Guo; Bin Yang,"Effective time series forecasting enables various real-world applications, benefiting from the proliferation of mobile devices. However, the volume of time series data may vary significantly across domains due to high data acquisition costs and data regulations. To maximally create value from sparse data, this study focuses on a new problem of source-free time series forecasting, aiming to adapt a pretrained model from sufficient source time series to the sparse target time series without access to the source data, enabling data protection. To achieve this, we propose TimeID, a novel source-free time series forecasting framework with a large language model (LLM) centric proxy denoising inspired by the powerful generalization capabilities of LLMs. Specifically, TimeID consists of three key components: (1) dual-branch invariant disentangled feature learning that enforces representation- and gradient-wise invariance by means of season-trend decomposition; (2) lightweight, parameter-free proxy denoising that dynamically calibrates systematic biases of LLMs; and (3) knowledge distillation that bidirectionally aligns the denoised prediction and the original target prediction. Extensive experiments on real-world datasets demonstrate that TimeID outperforms state-of-the-art baselines, improving MSE and MAE by 10.7\% and 9.3\% on average. The code is available at https://github.com/decisionintelligence/TimeID.",Hugging Face ai-conferences (openreview),https://huggingface.co/datasets/ai-conferences/all-papers,third_party_crosschecked,2026-08-13T09:37:42+00:00,,2510.05589,https://openreview.net/forum?id=65uC8Ac9hm,,Hugging Face ai-conferences/OpenReview metadata + ICML official virtual list,https://icml.cc/virtual/2026/papers.html,third_party_crosschecked,crosschecked,final,2026-08-12T09:53:28+00:00
66H4jMUzft,ICML,conference,2026,poster,Are Tools Always Beneficial? Learning to Invoke Tools Adaptively for Dual-Mode Multimodal LLM Reasoning,Qinghe Ma; Zhen Zhao; Yiming Wu; Jian Zhang; LEI BAI; Yinghuan Shi,"Tool-augmented reasoning has emerged as a promising direction for enhancing the reasoning capabilities of multimodal large language models (MLLMs). However, existing studies mainly focus on enabling models to perform tool invocation, while neglecting the necessity of invoking tools. We argue that tool usage is not always beneficial, as redundant or inappropriate invocations largely increase reasoning overhead and even mislead model predictions. To address this issue, we introduce AutoTool, a model that adaptively decides whether to invoke tools according to the characteristics of each query. Within a reinforcement learning framework, we design an explicit dual-mode reasoning strategy with mode-specific reward functions to guide the model toward producing accurate responses. Moreover, to prevent premature bias toward a single reasoning mode, AutoTool jointly explores and balances tool-assisted and text-centric reasoning throughout training, and promotes free exploration in later stages. Extensive experiments demonstrate that AutoTool exhibits outstanding performance and high efficiency, yielding a 21.8\% accuracy gain on V* benchmark compared to the base model, and a 44.9\% improvement in efficiency over existing tool-augmented methods on POPE benchmark. Code is available at https://github.com/MQinghe/AutoTool.",Hugging Face ai-conferences (openreview),https://huggingface.co/datasets/ai-conferences/all-papers,third_party_crosschecked,2026-08-13T09:37:42+00:00,,2605.19852,https://openreview.net/forum?id=66H4jMUzft,,Hugging Face ai-conferences/OpenReview metadata + ICML official virtual list,https://icml.cc/virtual/2026/papers.html,third_party_crosschecked,crosschecked,final,2026-08-12T09:53:28+00:00
66l0POQkge,ICML,conference,2026,poster,From Teacher Pathways to Invariant Manifolds: Consensus Subspace Distillation for TSFMs,Zexing Zhang; Tianyang Lei; Jichao Li; Yang Kewei,"Time-series foundation models (TSFMs) deliver strong cross-domain generalization, but their scale makes deployment costly. Knowledge distillation is a natural compression route, yet prior TSFM distillation typically imitates teacher outputs, features, or pairwise relations, and therefore remains tightly coupled to teacher-specific training trajectories while underutilizing two empirical properties: (i) high-level representations across model scales tend to converge toward a shared, approximately low-rank geometry, and (ii) layer-wise utility follows a long-tail pattern. We propose consensus subspace distillation, which reframes distillation as aligning a student to a model-agnostic geometric object: a scale-invariant low-rank consensus subspace together with its center statistics. Offline, we screen high-contribution layers via drop-layer marginal loss, estimate a shrinkage-stabilized covariance from their embeddings, and derive a truncated eigensubspace that defines a consensus projector. Online, we project student embeddings into this subspace and match the teacher’s projected mean and covariance using a lightweight mean--covariance objective, enabling stable optimization without rigid pointwise feature binding. To mitigate subset-induced bias, we further introduce a frequency-domain uncertainty injection mechanism that inflates spectral density based on characteristic-function discrepancies and injects dispersion only within the consensus directions. Across forecasting and imputation, the distilled student matches or slightly improves upon the teacher, while exhibiting a predictable trade-off under strict zero-shot classification. With MOMENT-Large as teacher, we achieve about 90% parameter reduction and substantial distillation-time savings while retaining comparable performance across multiple time-series tasks. Code and compressed weights are available at anonymous.4open.science/r/CSD-13C3/.",Hugging Face ai-conferences (openreview),https://huggingface.co/datasets/ai-conferences/all-papers,third_party_crosschecked,2026-08-13T09:37:42+00:00,,,https://openreview.net/forum?id=66l0POQkge,,Hugging Face ai-conferences/OpenReview metadata + ICML official virtual list,https://icml.cc/virtual/2026/papers.html,third_party_crosschecked,crosschecked,final,2026-08-12T09:53:28+00:00
67lpPXbYf6,ICML,conference,2026,poster,"The ACUTE Protocol: Operationalizing Language Model Activations for Better Calibration, Utility, and Trust",Nishant Subramani; Palash Goyal; Yiwen Song; Mani Malek; Yuan Xue; Tomas Pfister; Hamid Palangi,"As language models improve and become increasingly deployed to solve a variety of tasks, trustworthiness becomes essential. Calibration is a good proxy for trust: well-calibrated confidence estimates help inform the risk versus reward trade-off when trusting a specific model output. Unfortunately, even as models improve, they remain poorly calibrated, often biasing towards overconfidence. Additionally, calibration can be gamed: a policy that always predicts the base rate is perfectly calibrated, but completely uninformative. To resolve this, we develop a new metric, **expected utility renormalized by the oracle (EURO)**, that balances calibration and informativeness. We also propose a general-purpose **activation-based confidence, utility, and trust estimation protocol (ACUTE)** to appropriately adjudicate uncertainty. The ACUTE protocol provides flexible, sample-efficient, and compute-efficient confidence estimators for 3 tasks including multiple choice question answering, tool-calling, and scientific document summarization across 6 models from 4 model families. ACUTE outperforms strong baselines on EURO, while maintaining low calibration error. Taken together, our work shows that equipping LLMs with the ACUTE protocol can improve calibration, utility, and trustworthiness in numerous settings.",Hugging Face ai-conferences (openreview),https://huggingface.co/datasets/ai-conferences/all-papers,third_party_crosschecked,2026-08-13T09:37:42+00:00,,2606.07822,https://openreview.net/forum?id=67lpPXbYf6,,Hugging Face ai-conferences/OpenReview metadata + ICML official virtual list,https://icml.cc/virtual/2026/papers.html,third_party_crosschecked,crosschecked,final,2026-08-12T09:53:28+00:00
68AMoK2YNk,ICML,conference,2026,poster,Understanding Generalization and Forgetting in In-Context Continual Learning,Guangyu Li; Meng Ding; Lijie Hu,"In-context learning (ICL) derives its power from enabling Large Language Models to adapt to new tasks via prompt-based reasoning alone, entirely bypassing the need for parameter updates. Existing theories primarily study ICL in single-task settings, while real-world prompts often contain sequences of heterogeneous tasks, leaving a gap in understanding whether Large Language Models implicitly perform continual learning during inference. To bridge this gap, we propose the first theoretical framework for in-context continual learning, modeling how a pretrained Transformer processes multiple sequential tasks within a single prompt through shared attention mechanisms. Focusing on linear and masked linear self-attention, we derive error expressions for model predictions under sequential task prompts and analyze their generalization and forgetting behavior. Our results reveal that standard attention mechanisms inevitably induce inter-task interference by uniformly or causally aggregating historical contexts, leading to systematic bias. We further provide a bias–variance–interference decomposition of prediction error, characterizing when historical in-context information yields positive transfer or provable negative transfer. This analysis exposes fundamental limits of attention-based continual inference and offers theoretical explanations for order sensitivity and performance degradation in long prompts.",Hugging Face ai-conferences (openreview),https://huggingface.co/datasets/ai-conferences/all-papers,third_party_crosschecked,2026-08-13T09:37:42+00:00,,2605.28705,https://openreview.net/forum?id=68AMoK2YNk,,Hugging Face ai-conferences/OpenReview metadata + ICML official virtual list,https://icml.cc/virtual/2026/papers.html,third_party_crosschecked,crosschecked,final,2026-08-12T09:53:28+00:00
68GUslfGLY,ICML,conference,2026,poster,Learning Adaptive Topology with FiLM-Guided Distillation for Tertiary Structure-Based RNA Design,Zixun Zhang; Yuncheng Jiang; Yuzhe Zhou; Jiayou Zheng; Shuguang Cui; Zhen Li,"Tertiary structure-based RNA design aims to generate RNA sequences that can fold into desired 3D structures, but remains a challenging problem due to the scarcity of annotated data, structural noise, and the intrinsic complexity of RNA topology. Existing structure-to-sequence frameworks largely rely on static k-nearest neighbor graphs and rigid message passing schemes, which fail to capture the flexible and heterogeneous nature of RNA geometry. To address these issues, we propose a unified framework, ATL-FGD, that integrates Adaptive Topology Learning (ATL) and FiLM-Guided Distillation (FGD) for robust RNA design. ATL introduces a differentiable edge gating mechanism to jointly learn topology and representation, enabling the model to construct data-driven, layer-adaptive graphs that better reflect structural dynamics and biochemical consistency. On top of this, FGD bridges structural and sequence representations via feature-wise linear modulation, softly transferring the semantic knowledge from RNA foundation models without relying on them during inference. Extensive experiments on tertiary structure-based RNA design benchmarks demonstrate that our approach achieves significant improvements in both sequence recovery and structural fidelity.",Hugging Face ai-conferences (openreview),https://huggingface.co/datasets/ai-conferences/all-papers,third_party_crosschecked,2026-08-13T09:37:42+00:00,,,https://openreview.net/forum?id=68GUslfGLY,,Hugging Face ai-conferences/OpenReview metadata + ICML official virtual list,https://icml.cc/virtual/2026/papers.html,third_party_crosschecked,crosschecked,final,2026-08-12T09:53:28+00:00
68zOaa2gOf,ICML,conference,2026,poster,VLAW: Iterative Co-Improvement of Vision-Language-Action Policy and World Model,Yanjiang Guo; Tony Lee; Lucy Xiaoyang Shi; Jianyu Chen; Percy Liang; Chelsea Finn,"The goal of this paper is to improve the performance and reliability of vision-language-action (VLA) models through iterative online interaction. Since collecting policy rollouts in the real world is expensive, we investigate whether a learned simulator—specifically, an action-conditioned video generation model—can be used to generate additional rollout data. Unfortunately, existing world models lack the physical fidelity necessary for policy improvement: they are predominantly trained on demonstration datasets that lack coverage of many different physical interactions (particularly failure cases) and struggle to accurately model small yet critical physical details in contact-rich object manipulation. We propose a simple iterative improvement algorithm that uses real-world roll-out data to improve the fidelity of the world model, which can then, in turn, be used to generate supplemental synthetic data for improving the VLA model. In our experiments on a real robot, we use this approach to improve the performance of a state-of-the-art VLA model on multiple downstream tasks. We achieve a 39.2\% absolute success rate improvement over the base policy and 11.6\% improvement from training with the generated synthetic rollouts. Videos can be found at this anonymous website: \url{https://sites.google.com/view/vla-w}.",Hugging Face ai-conferences (openreview),https://huggingface.co/datasets/ai-conferences/all-papers,third_party_crosschecked,2026-08-13T09:37:42+00:00,,2602.12063,https://openreview.net/forum?id=68zOaa2gOf,,Hugging Face ai-conferences/OpenReview metadata + ICML official virtual list,https://icml.cc/virtual/2026/papers.html,third_party_crosschecked,crosschecked,final,2026-08-12T09:53:28+00:00
698yKwEXf0,ICML,conference,2026,poster,Personalized Policy Learning through Discrete Experimentation,Zhiqi Zhang; Zhiyu Zeng; Ruohan Zhan; Dennis Zhang,"While Randomized controlled trials (RCTs), or A/B tests, are the gold standard for optimizing online-platform policies, they are limited by discrete testing levels. This approach is suboptimal for continuous variables (e.g., prices and incentives), as it fails to extrapolate to untested values or account for user heterogeneity. We address this by developing Deep Learning for Policy Targeting (\textsf{DLPT}) to learn personalized continuous policies from discrete RCTs using high-dimensional features. We prove our estimators are asymptotically unbiased and consistent, achieving a $\sqrt{n}$-regret bound. In a collaboration with a leading social media platform to optimize creator incentives, we show that \textsf{DLPT} substantially outperforms existing benchmarks.",Hugging Face ai-conferences (openreview),https://huggingface.co/datasets/ai-conferences/all-papers,third_party_crosschecked,2026-08-13T09:37:42+00:00,,2602.05099,https://openreview.net/forum?id=698yKwEXf0,,Hugging Face ai-conferences/OpenReview metadata + ICML official virtual list,https://icml.cc/virtual/2026/papers.html,third_party_crosschecked,crosschecked,final,2026-08-12T09:53:28+00:00
69IOkVkTQX,ICML,conference,2026,poster,Bregman meets Lévy: Stochastic Mirror Descent with Heavy-Tailed Noise in Continuous and Discrete Time,Pierre-Louis Cauvin; Panayotis Mertikopoulos,"We study the robustness of stochastic mirror descent (SMD) under heavy-tailed noise, focusing on whether the method retains its convergence guarantees when run with infinite-variance stochastic gradient input. To address this question in a principled manner, we begin by introducing a continuous-time model of SMD as a stochastic differential equation (SDE) driven by a centered Lévy noise process with finite $p$-th order moments, $1 < p \leq 2$. This scheme—which we call the Lévy mirror flow (LMF)—arises naturally as the scaling limit of SMD in the presence of heavy-tailed noise. In particular, when $p < 2$—the heavy noise regime—the trajectories of LMF generically exhibit jump discontinuities of arbitrary magnitude which, if frequent enough, lead to infinite variance. Nonetheless, despite this highly singular behavior, we show that LMF attains $\epsilon$-optimality within $\mathcal{O}(\epsilon^{-p/(p-1)})$ time in the convex case, and within $\tilde{\mathcal{O}}(\epsilon^{-1/(p-1)})$ time for (relatively) strongly convex objectives. These guarantees provide a transparent characterization of the impact of frequent long jumps on the convergence of the process, and percolate to a series of matching discrete-time guarantees for several variants of SMD under heavy-tailed noise.",Hugging Face ai-conferences (openreview),https://huggingface.co/datasets/ai-conferences/all-papers,third_party_crosschecked,2026-08-13T09:37:42+00:00,,2606.03769,https://openreview.net/forum?id=69IOkVkTQX,,Hugging Face ai-conferences/OpenReview metadata + ICML official virtual list,https://icml.cc/virtual/2026/papers.html,third_party_crosschecked,crosschecked,final,2026-08-12T09:53:28+00:00
69u8BZXVXJ,ICML,conference,2026,poster,EPiC: Efficient Video Camera Control Learning with Precise Anchor-Video Guidance,Zun Wang; Jaemin Cho; Jialu Li; Han Lin; Jaehong Yoon; Yue Zhang; Mohit Bansal,"Recent approaches for video generation with camera control often create anchor videos (i.e., rendered videos that approximate desired camera motions) to guide diffusion models as a structured prior, by rendering from estimated point clouds following camera trajectories. However, errors in point cloud and camera trajectory estimation often lead to inaccurate anchor videos with higher training cost and low efficiency, as the model is forced to compensate for rendering misalignments. To address these limitations, we introduce EPiC, an efficient and precise camera control learning framework that constructs well-aligned training anchor videos without the need for camera pose or point cloud estimation. Concretely, we create highly precise anchor videos by masking source videos based on first-frame visibility, which ensures strong alignment, eliminates the need for camera/point cloud estimation, and thus can be readily applied to any in-the-wild video. Furthermore, we introduce Anchor-ControlNet, a lightweight module that integrates anchor video guidance in visible regions to pretrained video diffusion models, with less than 1\% of additional parameters. EPiC achieves efficient training with substantially fewer parameters, training steps, and less data, and generalizes robustly to anchor videos made with point clouds at test time, enabling precise 3D-informed camera control. EPiC achieves SoTA performance on RealEstate10K and MiraData for I2V camera control task. Notably, EPiC also exhibits strong zero-shot generalization to video-to-video (V2V) scenarios.",Hugging Face ai-conferences (openreview),https://huggingface.co/datasets/ai-conferences/all-papers,third_party_crosschecked,2026-08-13T09:37:42+00:00,,2505.21876,https://openreview.net/forum?id=69u8BZXVXJ,,Hugging Face ai-conferences/OpenReview metadata + ICML official virtual list,https://icml.cc/virtual/2026/papers.html,third_party_crosschecked,crosschecked,final,2026-08-12T09:53:28+00:00
6AtLH7hRiF,ICML,conference,2026,poster,Reasoning as an Attack Surface: Adaptive Evolutionary CoT Jailbreaks for LLMs,Jianan Li; Simeng Qin; Xiaojun Jia; Lionel Z. WANG; Tianhang Zheng; Xiaoshuang Jia; Yang Liu; Xiaochun Cao,"Large Reasoning Models (LRMs) have demonstrated remarkable capabilities in reasoning and generation tasks and are increasingly deployed in real-world applications. However, their explicit chain-of-thought (CoT) mechanism introduces new security risks, making them particularly vulnerable to jailbreak attacks. Existing approaches often rely on static CoT templates to elicit harmful outputs, but such fixed designs suffer from limited diversity, adaptability, and effectiveness. To overcome these limitations, we propose an adaptive evolutionary CoT jailbreak framework, called AE-CoT. Specifically, the method first rewrites harmful goals into mild prompts with teacher role-play and decomposes them into semantically coherent reasoning fragments to construct a pool of CoT jailbreak candidates. Then, within a structured representation space, we perform multi-generation evolutionary search, where candidate diversity is expanded through fragment-level crossover and a mutation strategy with an adaptive mutation-rate control mechanism. An independent scoring model provides graded harmfulness evaluations, and high-scoring candidates are further enhanced with a harmful CoT template to induce more destructive generations. Extensive experiments across multiple models and datasets demonstrate the effectiveness of the proposed AE-CoT, consistently outperforming state-of-the-art jailbreak methods.",Hugging Face ai-conferences (openreview),https://huggingface.co/datasets/ai-conferences/all-papers,third_party_crosschecked,2026-08-13T09:37:42+00:00,,2605.24497,https://openreview.net/forum?id=6AtLH7hRiF,,Hugging Face ai-conferences/OpenReview metadata + ICML official virtual list,https://icml.cc/virtual/2026/papers.html,third_party_crosschecked,crosschecked,final,2026-08-12T09:53:28+00:00
6D3IJpBGBW,ICML,conference,2026,poster,Reward-Preserving Counterfactual State Editing for Offline Reinforcement Learning,Siyu Wang; Xiaocong Chen; Mingming Gong; Yong Li; Quan Z. Sheng; Lina Yao,"Transformer sequence models such as Decision Transformer can learn strong offline policies from logged trajectories, but they often suffer from causal confusion: reliance on spurious correlations that predict reward in the data but do not reflect the true causal mechanisms of the environment. We propose CSET (Counterfactual State Editing Transformer), which improves robustness in strictly offline reinforcement learning without learning environment transition dynamics. On the data side, CSET fits a causal reward model as a conditional variational autoencoder and uses a counterfactual state generator to propose minimally edited observations whose predicted reward matches the factual reward, under a normalized move-band constraint and an acceptance gate that enforce plausibility and reward consistency; augmentation replaces only the observation token to avoid synthetic successor transitions. On the model side, CSET uses a causally structured hybrid transformer: modality-specific convolutional encoders process return-to-go, state, and action streams, and a final attention block is softly supervised so action prediction focuses on its direct causal parents. Experiments on D4RL locomotion, AntMaze, and offline recommendation benchmarks show consistent gains within the DT family, and CSET remains substantially more robust than strong value-based and DT baselines under injected spurious distractors.",Hugging Face ai-conferences (openreview),https://huggingface.co/datasets/ai-conferences/all-papers,third_party_crosschecked,2026-08-13T09:37:42+00:00,,,https://openreview.net/forum?id=6D3IJpBGBW,,Hugging Face ai-conferences/OpenReview metadata + ICML official virtual list,https://icml.cc/virtual/2026/papers.html,third_party_crosschecked,crosschecked,final,2026-08-12T09:53:28+00:00
6EGpWhH2yx,ICML,conference,2026,poster,1-Bit Wonder: Improving QAT Performance in the Low-Bit Regime through K-Means Quantization,Sohir Maskey; Constantin Eichenberg; Johannes Messner; Douglas Orr,"Quantization-aware training (QAT) is an effective method to drastically reduce the memory footprint of LLMs while keeping performance degradation at an acceptable level. However, the optimal choice of quantization format and bit-width presents a challenge in practice. The full design space of quantization is not fully explored in the context of QAT, and the precise trade-off between quantization and downstream performance is poorly understood, as comparisons often rely solely on perplexity-based evaluations. In this work, we address these shortcomings with an empirical study of QAT in the low-bit regime. We show that k-means based weight quantization outperforms integer formats and can be implemented efficiently on standard hardware. Furthermore, we find that, under a fixed inference memory budget, the best performance on generative downstream tasks is achieved with $1$-bit quantized weights.",Hugging Face ai-conferences (openreview),https://huggingface.co/datasets/ai-conferences/all-papers,third_party_crosschecked,2026-08-13T09:37:42+00:00,,2602.15563,https://openreview.net/forum?id=6EGpWhH2yx,,Hugging Face ai-conferences/OpenReview metadata + ICML official virtual list,https://icml.cc/virtual/2026/papers.html,third_party_crosschecked,crosschecked,final,2026-08-12T09:53:28+00:00
6ER1mP51np,ICML,conference,2026,poster,Variable-Length Tokenization via Learnable Global Merging for Diffusion Transformers,Dong Hoon Lee; Seunghoon Hong,"Latent Diffusion Models (LDMs) have become dominant in visual synthesis, but their quality–compute trade-off is largely constrained by the tokenizer’s fixed compression ratio. Variable-length tokenizers (VLTs) promise adaptive compression by varying token counts, allowing diffusion models to flexibly balance quality and compute. However, conventional VLTs modulate length by truncating ordered token sequences, which makes token semantics depend on token position and breaks representational alignment across lengths. This leads to a cross-length shift in the latent distribution that hinders a single variable-length diffusion model from operating effectively. To address this, we propose a novel variable-length tokenizer that modulates length by merging tokens. We show that encouraging similar tokens to merge enables direct cross-length representation alignment when the diffusion transformer operates according to the merging pattern. Since conventional merging methods are data-dependent, making the merging pattern inaccessible during generation, we introduce learnable global merging, which is data-independent, to ensure compatibility with diffusion transformers. On ImageNet 256$\times$256 generation, our merging-based variable-length tokenizer integrated with a diffusion transformer achieves a superior gFID–compute trade-off compared to prior VLT methods.",Hugging Face ai-conferences (openreview),https://huggingface.co/datasets/ai-conferences/all-papers,third_party_crosschecked,2026-08-13T09:37:42+00:00,,2606.20076,https://openreview.net/forum?id=6ER1mP51np,,Hugging Face ai-conferences/OpenReview metadata + ICML official virtual list,https://icml.cc/virtual/2026/papers.html,third_party_crosschecked,crosschecked,final,2026-08-12T09:53:28+00:00
